"url","date","tags"
"https://www.youtube.com/watch?v=Y8aEcCs96YI",2020-01-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=pbyUty_fbho",2019-12-27,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=bwTgeX_GqY4",2019-12-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=egsx3xVqo5c",2019-12-21,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=DgSdNemeLKM",2019-12-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=PIoBca0lrnQ",2019-12-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=QOB4Iy-6sTo",2019-12-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Nv5M0SmmJRM",2019-12-18,"NA"
"https://www.youtube.com/watch?v=n11-esXyihM",2019-12-17,"NA"
"https://www.youtube.com/watch?v=y3Xi8Kev--s",2019-12-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=5iDFRXROv5o",2019-12-16,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=xAgHle5CQC4",2019-12-14,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=R9ZgvbxwS6o",2019-12-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=kntjeoADYIY",2019-12-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Dvvt0YRioBQ",2019-12-08,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=uCOlgaSkXbs",2019-12-06,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=UhBeRTk8A9E",2019-11-22,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=IK5YTQEDCkM",2019-11-20,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper"
"https://www.youtube.com/watch?v=ZiYVAaZC1kQ",2019-08-26,""
"https://www.youtube.com/watch?v=_Bu6Apbaen0",2019-08-23,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=QTdlqjSkqzI",2019-08-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=un0kaRRSLWU",2019-08-16,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=r2_VWRJ2PM8",2019-08-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=-NobZtAZBSo",2019-08-01,""
"https://www.youtube.com/watch?v=HPiW4v1rKKA",2019-07-23,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=QvShbnjk0kM",2019-07-22,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=NK1EPuwEusQ",2019-07-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Y51FjfOVYUU",2019-07-15,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=iDHli-baYRc",2019-07-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=AKcQ5A5SJ4w",2019-07-05,"NA"
"https://www.youtube.com/watch?v=f4WNPa94fZ0",2019-06-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=6AprMdE6-R4",2019-06-17,"NA"
"https://www.youtube.com/watch?v=gyla5w7jJrE",2019-06-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=x7Ua87EYMJ8",2019-06-15,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Exspca8Ef00",2019-06-14,"NA"
"https://www.youtube.com/watch?v=4xQmDwhQxz0",2019-06-10,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=i6KtJTGbSdE",2019-06-07,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=So_MsFMYfv8",2019-06-05,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=3VCnKitNyeY",2019-06-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=eD0qO1Q1Umc",2019-06-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=s_EAOGk4hU0",2019-05-29,"NA"
"https://www.youtube.com/watch?v=tHu_vIEkWmU",2019-05-07,""
"https://www.youtube.com/watch?v=oYnj_T20sPk",2019-05-05,"NA"
"https://www.youtube.com/watch?v=Y4JTlTK0dKs",2019-05-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=ffM_DWrfqM0",2019-04-03,""
"https://www.youtube.com/watch?v=W8sJrEN5pu0",2019-03-31,"NA"
"https://www.youtube.com/watch?v=rp-xlCf60EA",2019-03-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=rvh1D0wly8Y",2019-03-15,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper"
"https://www.youtube.com/watch?v=wayYWuX152E",2019-03-10,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow"
"https://www.youtube.com/watch?v=VFqjC8sx06w",2019-02-15,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=y6nbnVfh41U",2019-02-14,""
"https://www.youtube.com/watch?v=RHUekYZaeag",2019-02-12,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow"
"https://www.youtube.com/watch?v=xYUKng9SsQ0",2019-02-05,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=yian9MllBRo",2019-02-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=oViRU2JLXXQ",2019-01-31,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=xQxXTXSdQ6M",2019-01-30,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=bblfxFhvpyQ",2019-01-29,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=JPT_C14-aBo",2019-01-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=SjBySMGYn-8",2019-01-15,""
"https://www.youtube.com/watch?v=YT46xPrHfZE",2018-12-31,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper"
"https://www.youtube.com/watch?v=VcVPLJ3w9ak",2018-12-21,""
"https://www.youtube.com/watch?v=JjcnMTopW0M",2018-12-19,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
